0.1 2.12374146e+17
0.1098 2.55700002e+17
0.1196 3.0297867e+17
0.1294 3.54193939e+17
0.1392 4.09329601e+17
0.149 4.68369447e+17
0.1588 5.3129727e+17
0.1686 5.98096859e+17
0.1784 6.68752006e+17
0.1882 7.43246503e+17
0.198 8.21564141e+17
0.2078 9.03688711e+17
0.2176 9.89604005e+17
0.2274 1.07929381e+18
0.2372 1.17274193e+18
0.247 1.26993214e+18
0.2568 1.37084824e+18
0.2666 1.47547402e+18
0.2764 1.58379327e+18
0.2862 1.69578978e+18
0.296 1.81144735e+18
0.3058 1.93074976e+18
0.3156 2.05368081e+18
0.3254 2.18022429e+18
0.3352 2.31036398e+18
0.345 2.44408369e+18
0.3548 2.58136719e+18
0.3646 2.72219829e+18
0.3744 2.86656078e+18
0.3842 3.01443843e+18
0.394 3.16581506e+18
0.4038 3.32067444e+18
0.4136 3.47900038e+18
0.4234 3.64077665e+18
0.4332 3.80598705e+18
0.443 3.97461538e+18
0.4528 4.14664542e+18
0.4626 4.32206097e+18
0.4724 4.50084581e+18
0.4822 4.68298375e+18
0.492 4.86845856e+18
0.5018 5.05725404e+18
0.5116 5.24935399e+18
0.5214 5.44474219e+18
0.5312 5.64340243e+18
0.541 5.84531851e+18
0.5508 6.05047421e+18
0.5606 6.25885334e+18
0.5704 6.47043967e+18
0.5802 6.68521701e+18
0.59 6.90316914e+18
0.5998 7.12427985e+18
0.6096 7.34853294e+18
0.6194 7.57591219e+18
0.6292 7.8064014e+18
0.639 8.03998436e+18
0.6488 8.27664486e+18
0.6586 8.51636669e+18
0.6684 8.75913364e+18
0.6782 9.00492951e+18
0.688 9.25373808e+18
0.6978 9.50554315e+18
0.7076 9.76032851e+18
0.7174 1.00180779e+19
0.7272 1.02787753e+19
0.737 1.05424042e+19
0.7468 1.08089486e+19
0.7566 1.10783923e+19
0.7664 1.1350719e+19
0.7762 1.16259125e+19
0.786 1.19039567e+19
0.7958 1.21848352e+19
0.8056 1.2468532e+19
0.8154 1.27550307e+19
0.8252 1.30443153e+19
0.835 1.33363694e+19
0.8448 1.36311769e+19
0.8546 1.39287215e+19
0.8644 1.42289871e+19
0.8742 1.45319574e+19
0.884 1.48376162e+19
0.8938 1.51459474e+19
0.9036 1.54569347e+19
0.9134 1.57705619e+19
0.9232 1.60868128e+19
0.933 1.64056711e+19
0.9428 1.67271208e+19
0.9526 1.70511455e+19
0.9624 1.73777291e+19
0.9722 1.77068553e+19
0.982 1.8038508e+19
0.9918 1.83726709e+19
1.0016 1.87093279e+19
1.0114 1.90484626e+19
1.0212 1.9390059e+19
1.031 1.97341008e+19
1.0408 2.00805717e+19
1.0506 2.04294557e+19
1.0604 2.07807364e+19
1.0702 2.11343977e+19
1.08 2.14904233e+19
1.0898 2.18487971e+19
1.0996 2.22095028e+19
1.1094 2.25725243e+19
1.1192 2.29378452e+19
1.129 2.33054495e+19
1.1388 2.36753209e+19
1.1486 2.40474432e+19
1.1584 2.44218002e+19
1.1682 2.47983757e+19
1.178 2.51771534e+19
1.1878 2.55581172e+19
1.1976 2.59412508e+19
1.2074 2.63265381e+19
1.2172 2.67139628e+19
1.227 2.71035088e+19
1.2368 2.74951597e+19
1.2466 2.78888995e+19
1.2564 2.82847119e+19
1.2662 2.86825807e+19
1.276 2.90824896e+19
1.2858 2.94844225e+19
1.2956 2.98883632e+19
1.3054 3.02942954e+19
1.3152 3.0702203e+19
1.325 3.11120698e+19
1.3348 3.15238794e+19
1.3446 3.19376158e+19
1.3544 3.23532627e+19
1.3642 3.27708039e+19
1.374 3.31902232e+19
1.3838 3.36115044e+19
1.3936 3.40346312e+19
1.4034 3.44595876e+19
1.4132 3.48863571e+19
1.423 3.53149238e+19
1.4328 3.57452713e+19
1.4426 3.61773834e+19
1.4524 3.66112439e+19
1.4622 3.70468367e+19
1.472 3.74841454e+19
1.4818 3.7923154e+19
1.4916 3.83638462e+19
1.5014 3.88062057e+19
1.5112 3.92502164e+19
1.521 3.96958621e+19
1.5308 4.01431265e+19
1.5406 4.05919935e+19
1.5504 4.10424468e+19
1.5602 4.14944703e+19
1.57 4.19480477e+19
1.5798 4.24031628e+19
1.5896 4.28597993e+19
1.5994 4.33179412e+19
1.6092 4.37775722e+19
