0.1 5.51568607e+17
0.1098 6.63211689e+17
0.1196 7.84792309e+17
0.1294 9.16226268e+17
0.1392 1.05742937e+18
0.149 1.2083174e+18
0.1588 1.36880617e+18
0.1686 1.53881148e+18
0.1784 1.71824913e+18
0.1882 1.90703491e+18
0.198 2.10508463e+18
0.2078 2.31231409e+18
0.2176 2.52863908e+18
0.2274 2.75397541e+18
0.2372 2.98823888e+18
0.247 3.23134528e+18
0.2568 3.48321041e+18
0.2666 3.74375008e+18
0.2764 4.01288008e+18
0.2862 4.29051622e+18
0.296 4.57657429e+18
0.3058 4.8709701e+18
0.3156 5.17361944e+18
0.3254 5.48443811e+18
0.3352 5.80334192e+18
0.345 6.13024665e+18
0.3548 6.46506812e+18
0.3646 6.80772213e+18
0.3744 7.15812446e+18
0.3842 7.51619093e+18
0.394 7.88183732e+18
0.4038 8.25497945e+18
0.4136 8.63553311e+18
0.4234 9.0234141e+18
0.4332 9.41853822e+18
0.443 9.82082127e+18
0.4528 1.02301791e+19
0.4626 1.06465274e+19
0.4724 1.1069782e+19
0.4822 1.14998588e+19
0.492 1.19366735e+19
0.5018 1.23801419e+19
0.5116 1.28301798e+19
0.5214 1.32867031e+19
0.5312 1.37496275e+19
0.541 1.42188689e+19
0.5508 1.46943429e+19
0.5606 1.51759655e+19
0.5704 1.56636525e+19
0.5802 1.61573195e+19
0.59 1.66568825e+19
0.5998 1.71622572e+19
0.6096 1.76733594e+19
0.6194 1.81901049e+19
0.6292 1.87124096e+19
0.639 1.92401892e+19
0.6488 1.97733595e+19
0.6586 2.03118364e+19
0.6684 2.08555355e+19
0.6782 2.14043728e+19
0.688 2.19582641e+19
0.6978 2.2517125e+19
0.7076 2.30808715e+19
0.7174 2.36494193e+19
0.7272 2.42226842e+19
0.737 2.4800582e+19
0.7468 2.53830285e+19
0.7566 2.59699396e+19
0.7664 2.6561231e+19
0.7762 2.71568185e+19
0.786 2.7756618e+19
0.7958 2.83605451e+19
0.8056 2.89685158e+19
0.8154 2.95804458e+19
0.8252 3.01962509e+19
0.835 3.0815847e+19
0.8448 3.14391497e+19
0.8546 3.2066075e+19
0.8644 3.26965386e+19
0.8742 3.33304563e+19
0.884 3.3967744e+19
0.8938 3.46083173e+19
0.9036 3.52520922e+19
0.9134 3.58989844e+19
0.9232 3.65489097e+19
0.933 3.72017839e+19
0.9428 3.78575229e+19
0.9526 3.85160423e+19
0.9624 3.91772581e+19
0.9722 3.9841086e+19
0.982 4.05074418e+19
0.9918 4.11762413e+19
1.0016 4.18474004e+19
1.0114 4.25208347e+19
1.0212 4.31964602e+19
1.031 4.38741925e+19
1.0408 4.45539476e+19
1.0506 4.52356413e+19
1.0604 4.59191892e+19
1.0702 4.66045072e+19
1.08 4.72915112e+19
1.0898 4.79801168e+19
1.0996 4.867024e+19
1.1094 4.93617965e+19
1.1192 5.00547021e+19
1.129 5.07488726e+19
1.1388 5.14442238e+19
1.1486 5.21406716e+19
1.1584 5.28381316e+19
1.1682 5.35365198e+19
1.178 5.42357518e+19
1.1878 5.49357436e+19
1.1976 5.56364109e+19
1.2074 5.63376695e+19
1.2172 5.70394352e+19
1.227 5.77416238e+19
1.2368 5.84441511e+19
1.2466 5.9146933e+19
1.2564 5.98498851e+19
1.2662 6.05529234e+19
1.276 6.12559635e+19
1.2858 6.19589214e+19
1.2956 6.26617128e+19
1.3054 6.33642534e+19
1.3152 6.40664592e+19
1.325 6.47682459e+19
1.3348 6.54695293e+19
1.3446 6.61702252e+19
1.3544 6.68702494e+19
1.3642 6.75695178e+19
1.374 6.8267946e+19
1.3838 6.89654499e+19
1.3936 6.96619454e+19
1.4034 7.03573481e+19
1.4132 7.10515739e+19
1.423 7.17445387e+19
1.4328 7.24361581e+19
1.4426 7.31263481e+19
1.4524 7.38150244e+19
1.4622 7.45021027e+19
1.472 7.5187499e+19
1.4818 7.58711289e+19
1.4916 7.65529084e+19
1.5014 7.72327532e+19
1.5112 7.79105791e+19
1.521 7.85863018e+19
1.5308 7.92598373e+19
1.5406 7.99311013e+19
1.5504 8.06000096e+19
1.5602 8.12664779e+19
1.57 8.19304222e+19
1.5798 8.25917582e+19
1.5896 8.32504017e+19
1.5994 8.39062685e+19
1.6092 8.45592743e+19
1.619 8.52093351e+19
1.6288 8.58563666e+19
1.6386 8.65002846e+19
1.6484 8.71410048e+19
1.6582 8.77784432e+19
1.668 8.84125155e+19
1.6778 8.90431374e+19
1.6876 8.96702249e+19
1.6974 9.02936936e+19
1.7072 9.09134595e+19
1.717 9.15294383e+19
1.7268 9.21415457e+19
1.7366 9.27496976e+19
