0.1 4.21878046e+17
0.1098 5.07600508e+17
0.1196 6.01046988e+17
0.1294 7.02168859e+17
0.1392 8.10917495e+17
0.149 9.2724427e+17
0.1588 1.05110056e+18
0.1686 1.18243773e+18
0.1784 1.32120717e+18
0.1882 1.46736024e+18
0.198 1.62084831e+18
0.2078 1.78162277e+18
0.2176 1.94963499e+18
0.2274 2.12483633e+18
0.2372 2.30717818e+18
0.247 2.49661191e+18
0.2568 2.69308889e+18
0.2666 2.89656049e+18
0.2764 3.10697809e+18
0.2862 3.32429307e+18
0.296 3.54845679e+18
0.3058 3.77942064e+18
0.3156 4.01713597e+18
0.3254 4.26155418e+18
0.3352 4.51262663e+18
0.345 4.7703047e+18
0.3548 5.03453975e+18
0.3646 5.30528317e+18
0.3744 5.58248633e+18
0.3842 5.8661006e+18
0.394 6.15607735e+18
0.4038 6.45236797e+18
0.4136 6.75492381e+18
0.4234 7.06369627e+18
0.4332 7.3786367e+18
0.443 7.69969649e+18
0.4528 8.02682701e+18
0.4626 8.35997963e+18
0.4724 8.69910573e+18
0.4822 9.04415668e+18
0.492 9.39508385e+18
0.5018 9.75183862e+18
0.5116 1.01143724e+19
0.5214 1.04826365e+19
0.5312 1.08565823e+19
0.541 1.12361612e+19
0.5508 1.16213245e+19
0.5606 1.20120237e+19
0.5704 1.24082102e+19
0.5802 1.28098352e+19
0.59 1.32168502e+19
0.5998 1.36292065e+19
0.6096 1.40468555e+19
0.6194 1.44697486e+19
0.6292 1.48978372e+19
0.639 1.53310726e+19
0.6488 1.57694062e+19
0.6586 1.62127894e+19
0.6684 1.66611735e+19
0.6782 1.711451e+19
0.688 1.75727501e+19
0.6978 1.80358454e+19
0.7076 1.85037471e+19
0.7174 1.89764066e+19
0.7272 1.94537753e+19
0.737 1.99358046e+19
0.7468 2.04224458e+19
0.7566 2.09136504e+19
0.7664 2.14093696e+19
0.7762 2.19095549e+19
0.786 2.24141577e+19
0.7958 2.29231292e+19
0.8056 2.3436421e+19
0.8154 2.39539843e+19
0.8252 2.44757705e+19
0.835 2.50017311e+19
0.8448 2.55318173e+19
0.8546 2.60659806e+19
0.8644 2.66041724e+19
0.8742 2.71463439e+19
0.884 2.76924466e+19
0.8938 2.82424319e+19
0.9036 2.8796251e+19
0.9134 2.93538555e+19
0.9232 2.99151967e+19
0.933 3.04802259e+19
0.9428 3.10488946e+19
0.9526 3.1621154e+19
0.9624 3.21969556e+19
0.9722 3.27762507e+19
0.982 3.33589908e+19
0.9918 3.39451271e+19
1.0016 3.45346112e+19
1.0114 3.51273942e+19
1.0212 3.57234277e+19
1.031 3.63226629e+19
1.0408 3.69250514e+19
1.0506 3.75305443e+19
1.0604 3.81390932e+19
1.0702 3.87506493e+19
1.08 3.93651641e+19
1.0898 3.99825889e+19
1.0996 4.06028752e+19
1.1094 4.12259742e+19
1.1192 4.18518374e+19
1.129 4.2480416e+19
1.1388 4.31116616e+19
1.1486 4.37455255e+19
1.1584 4.4381959e+19
1.1682 4.50209135e+19
1.178 4.56623404e+19
1.1878 4.63061911e+19
1.1976 4.6952417e+19
1.2074 4.76009693e+19
1.2172 4.82517996e+19
1.227 4.89048591e+19
1.2368 4.95600992e+19
1.2466 5.02174714e+19
1.2564 5.08769269e+19
1.2662 5.15384172e+19
1.276 5.22018936e+19
1.2858 5.28673076e+19
1.2956 5.35346104e+19
1.3054 5.42037535e+19
1.3152 5.48746882e+19
1.325 5.55473659e+19
1.3348 5.6221738e+19
1.3446 5.68977558e+19
1.3544 5.75753708e+19
1.3642 5.82545342e+19
1.374 5.89351976e+19
1.3838 5.96173121e+19
1.3936 6.03008293e+19
1.4034 6.09857005e+19
1.4132 6.16718771e+19
1.423 6.23593104e+19
1.4328 6.30479518e+19
1.4426 6.37377527e+19
1.4524 6.44286645e+19
1.4622 6.51206385e+19
1.472 6.58136261e+19
1.4818 6.65075787e+19
1.4916 6.72024476e+19
1.5014 6.78981843e+19
1.5112 6.85947401e+19
1.521 6.92920664e+19
1.5308 6.99901145e+19
1.5406 7.06888359e+19
1.5504 7.13881818e+19
1.5602 7.20881038e+19
1.57 7.27885531e+19
1.5798 7.34894811e+19
1.5896 7.41908392e+19
1.5994 7.48925788e+19
1.6092 7.55946512e+19
1.619 7.62970078e+19
1.6288 7.69996e+19
1.6386 7.77023792e+19
1.6484 7.84052968e+19
1.6582 7.9108304e+19
1.668 7.98113524e+19
1.6778 8.05143932e+19
1.6876 8.12173778e+19
1.6974 8.19202577e+19
1.7072 8.26229841e+19
